,Team,Matchups Score,League,Color
0,Jaylen CAN go left!,258.0,J,"rgb(0,200,0)"
1,Flint Tropics,257.0,M,"rgb(1,199,0)"
2,Los Angeles Ballerz,253.0,F,"rgb(5,196,0)"
3,Hispanic Deepers,251.0,J,"rgb(7,194,0)"
4,Red Dragons,248.5,G,"rgb(10,192,0)"
5,Jinja Go Bear,245.5,C,"rgb(13,190,0)"
6,Joe Hablo Ingles,243.5,K,"rgb(15,188,0)"
7,Bank Town Squids,242.5,B,"rgb(16,187,0)"
8,Shanghai Sharks,242.0,M,"rgb(16,187,0)"
9,Taco Corp,242.0,A,"rgb(16,187,0)"
10,The Hairy Skips,241.5,H,"rgb(17,187,0)"
11,Lewisham Loose Units,238.0,B,"rgb(20,184,0)"
12,Triple Towers,234.5,L,"rgb(24,181,0)"
13,Team Pyke,234.0,F,"rgb(24,181,0)"
14,nutted In her Gasol,234.0,E,"rgb(24,181,0)"
15,Jackie Daytona,232.5,K,"rgb(26,180,0)"
16,Kingcalvin,231.5,L,"rgb(27,179,0)"
17,Big Bam Theory,230.5,M,"rgb(28,178,0)"
18,Ja 'his real name is Clarence',227.0,C,"rgb(31,175,0)"
19,Team Blah,227.0,M,"rgb(31,175,0)"
20,Brisbane Noble’s Nobs,225.5,B,"rgb(33,174,0)"
21,Boswell Pioneers,225.0,A,"rgb(33,174,0)"
22,The Snack Randolphs,225.0,L,"rgb(33,174,0)"
23,Flex n Affect,224.5,E,"rgb(34,174,0)"
24,It’s the Final  KAT-Towns,221.5,G,"rgb(37,171,0)"
25,The Shrimp Nets,221.0,F,"rgb(37,171,0)"
26,Team Rah to the Max,220.5,F,"rgb(38,170,0)"
27,Hard Solo,219.0,B,"rgb(39,169,0)"
28,Valentuna Sandwhich,218.5,M,"rgb(40,169,0)"
29,In Touch With The Common Man,217.5,I,"rgb(41,168,0)"
30,Luka Warm,217.5,G,"rgb(41,168,0)"
31,Panania Rockets,216.5,D,"rgb(42,167,0)"
32,'22 Spirit,216.0,D,"rgb(42,167,0)"
33,Jimmy ButtPlugs,215.5,E,"rgb(43,167,0)"
34,BIG BULLS,214.0,M,"rgb(44,165,0)"
35,BoxHill Benny's Brickies,214.0,A,"rgb(44,165,0)"
36,$picy ball,213.0,L,"rgb(45,165,0)"
37,WORST EVER,211.5,G,"rgb(46,163,0)"
38,Miami Heat Checks,210.5,A,"rgb(47,163,0)"
39,Cossi's Carnts,209.5,D,"rgb(48,162,0)"
40,Motor Cade,208.0,H,"rgb(50,161,0)"
41,HotDawgs,207.5,M,"rgb(50,160,0)"
42,Mamba Mentality,206.5,E,"rgb(51,160,0)"
43,Boomtown Bulls,204.5,K,"rgb(53,158,0)"
44,Funghi Curry,204.0,H,"rgb(54,158,0)"
45,Team Z3LLY,203.0,I,"rgb(55,157,0)"
46,ChixnGrog,201.5,D,"rgb(56,156,0)"
47,Boston Beer Bellies,201.0,A,"rgb(57,155,0)"
48,TankCity Unicorns,201.0,C,"rgb(57,155,0)"
49,Zions Illegitimate Child,199.5,B,"rgb(58,154,0)"
50,Daryl's Discount Dimes,198.5,E,"rgb(59,153,0)"
51,Slim Towers,198.5,E,"rgb(59,153,0)"
52,Uncle Ben,198.5,G,"rgb(59,153,0)"
53,Mo' Money Mo Bamba,195.5,I,"rgb(62,151,0)"
54,Phoenix Gray Hammers,195.5,B,"rgb(62,151,0)"
55,Who what where when Kawhi,194.5,L,"rgb(63,150,0)"
56,GOLD COAST  GREMLINS,193.0,C,"rgb(65,149,0)"
57,Bair Jordan,192.0,D,"rgb(66,148,0)"
58,Giddey Up Chumps,192.0,F,"rgb(66,148,0)"
59,Moon Shooters,191.0,D,"rgb(67,148,0)"
60,On The  Bagleys,191.0,I,"rgb(67,148,0)"
61,Team James,191.0,E,"rgb(67,148,0)"
62,Fox Force 5,190.0,J,"rgb(68,147,0)"
63,Diamond  D Dynasty,189.5,E,"rgb(68,146,0)"
64,Moves Like Agger,189.5,L,"rgb(68,146,0)"
65,LA Anthony Day-to-Davis,189.0,B,"rgb(69,146,0)"
66,Miami Butlers,187.5,B,"rgb(70,145,0)"
67,The David Cahill's,187.5,K,"rgb(70,145,0)"
68,VICTOR-IOUS,186.0,B,"rgb(72,144,0)"
69,Sideline Out of Bounds,185.5,K,"rgb(72,143,0)"
70,OKC-OOPS,184.5,L,"rgb(73,143,0)"
71,The Sengunies,184.5,F,"rgb(73,143,0)"
72,Dallas Double D's,184.0,A,"rgb(74,142,0)"
73,Shwin's Ballsdeep,182.5,L,"rgb(75,141,0)"
74,Philderbeasts,178.0,I,"rgb(80,137,0)"
75,BigZ Spurs,176.0,G,"rgb(82,136,0)"
76,Landsdale Smith,174.5,K,"rgb(83,135,0)"
77,Shanghai  Sharks,173.5,H,"rgb(84,134,0)"
78,Temporary Linsanity,173.5,L,"rgb(84,134,0)"
79,Adelaide Shed Shots,172.5,E,"rgb(85,133,0)"
80,OG Tassie Devils,172.0,D,"rgb(85,133,0)"
81,Average  Joes,170.5,D,"rgb(87,132,0)"
82,Mile High Mutombo's,168.5,H,"rgb(89,130,0)"
83,Preying Domantas,167.0,F,"rgb(90,129,0)"
84,Brooklyn 99,165.5,A,"rgb(92,128,0)"
85,G-Town DownTowners,164.0,C,"rgb(93,127,0)"
86,Margaret River Wyld Stallyns,164.0,E,"rgb(93,127,0)"
87,The Chet Code,163.0,M,"rgb(94,126,0)"
88,OnlyFranz,162.5,F,"rgb(95,125,0)"
89,Doris' Big Old Giddies,161.5,D,"rgb(96,125,0)"
90,LIL UZI YURT,161.0,E,"rgb(96,124,0)"
91,Please Hammer don't Huerter,161.0,G,"rgb(96,124,0)"
92,Brunson Burner,160.5,M,"rgb(97,124,0)"
93,The A**L Embiids,160.5,B,"rgb(97,124,0)"
94,ANUS BLEACHING SEA LIONS,158.5,K,"rgb(99,122,0)"
95,Kripsy Strips Porzingerbox,157.5,J,"rgb(100,122,0)"
96,Gladysisahoe Dazz,157.0,F,"rgb(100,121,0)"
